baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B3,1.0,0.7,0.02,0,impulse,13,False,1.0,0.0,0.1131824681005334,2.66,30.09465920023425,9.303553019049017,CHATTER
B3,1.0,0.7,0.02,0,impulse,14,False,1.0,0.0,0.1135753741310311,2.27,29.939092671021257,9.137808216938142,CHATTER
B3,1.0,0.7,0.02,0,impulse,15,False,1.0,0.0,0.11317576623097003,2.5300000000000002,30.34662579747291,9.051617103552175,CHATTER
B3,1.0,0.7,0.02,0,impulse,16,False,1.0,0.0,0.11314760325918918,2.92,30.26209666460813,9.318302662638336,CHATTER
B3,1.0,0.7,0.02,0,impulse,17,False,1.0,0.0,0.11321595606479369,3.33,30.143845586243955,8.97520131292039,CHATTER
B3,1.0,0.7,0.02,0,impulse,18,False,1.0,0.0,0.1133346059316126,2.46,30.170502688106332,9.389181512940906,CHATTER
B3,1.0,0.7,0.02,0,impulse,19,False,1.0,0.0,0.11314344038922176,3.73,30.203645969251074,9.135222350274518,CHATTER
B3,1.0,0.7,0.02,0,step,0,False,1.0,0.0,0.11450209862871624,3.94,32.03752795446069,8.713832256318677,CHATTER
B3,1.0,0.7,0.02,0,step,1,False,1.0,0.0,0.11455168792339457,3.45,32.447992075746605,9.337771050696249,CHATTER
B3,1.0,0.7,0.02,0,step,2,False,1.0,0.0,0.11440839334122435,2.23,32.35859975277462,9.212922524229597,CHATTER
B3,1.0,0.7,0.02,0,step,3,False,1.0,0.0,0.11437796017152939,3.5100000000000002,32.37190127188612,9.638950069092957,CHATTER
B3,1.0,0.7,0.02,0,step,4,False,1.0,0.0,0.11433089900317935,2.77,32.39958082810452,9.308108216862712,CHATTER
B3,1.0,0.7,0.02,0,step,5,False,1.0,0.0,0.11464867836016696,2.65,32.028368816121045,9.237987764581609,CHATTER
B3,1.0,0.7,0.02,0,step,6,False,1.0,0.0,0.11458077401505853,2.2,32.01777360405351,8.966816124732384,CHATTER
B3,1.0,0.7,0.02,0,step,7,False,1.0,0.0,0.11424976066166423,2.38,32.584184796004564,9.466292416018007,CHATTER
B3,1.0,0.7,0.02,0,step,8,False,1.0,0.0,0.11452053391766387,2.94,32.17282334969933,9.295061394562442,CHATTER
B3,1.0,0.7,0.02,0,step,9,False,1.0,0.0,0.1143720555563825,3.56,32.197449116412486,9.277110159771876,CHATTER
B3,1.0,0.7,0.02,0,step,10,False,1.0,0.0,0.1142823661908475,2.08,32.52238167228906,9.195267740414307,CHATTER
B3,1.0,0.7,0.02,0,step,11,False,1.0,0.0,0.11473790346982868,3.43,31.896874156937617,9.468645704037149,CHATTER
B3,1.0,0.7,0.02,0,step,12,False,1.0,0.0,0.11442222465201389,2.68,32.374516398223456,9.302915842853318,CHATTER
B3,1.0,0.7,0.02,0,step,13,False,1.0,0.0,0.11428401614785992,2.74,32.18450183366469,9.303767310530258,CHATTER
B3,1.0,0.7,0.02,0,step,14,False,1.0,0.0,0.11478871773201899,3.5700000000000003,32.0861261513989,9.138366481965216,CHATTER
B3,1.0,0.7,0.02,0,step,15,False,1.0,0.0,0.11440845692932246,2.02,32.43901913772075,9.046517868343551,CHATTER
B3,1.0,0.7,0.02,0,step,16,False,1.0,0.0,0.11428725732189232,3.2,32.36694650681684,9.318807195098357,CHATTER
B3,1.0,0.7,0.02,0,step,17,False,1.0,0.0,0.11442308514779173,3.06,32.213456209625285,8.978461500346414,CHATTER
B3,1.0,0.7,0.02,0,step,18,False,1.0,0.0,0.11441455188928144,2.31,32.264027465455186,9.390328202766625,CHATTER
B3,1.0,0.7,0.02,0,step,19,False,1.0,0.0,0.11434298758705519,2.11,32.27762057083397,9.140469784652256,CHATTER
B3,1.0,0.7,0.02,2,impulse,0,False,1.0,0.0,0.11462308008727334,2.98,34.91530503518638,8.716173179855614,CHATTER
B3,1.0,0.7,0.02,2,impulse,1,False,1.0,0.0,0.11453987338721415,2.34,35.377267210368274,9.317325238523406,CHATTER
B3,1.0,0.7,0.02,2,impulse,2,False,1.0,0.0,0.11443728169577905,2.14,35.25602945602467,9.221252451628034,CHATTER
B3,1.0,0.7,0.02,2,impulse,3,False,1.0,0.0,0.11437554912523203,2.6,35.318236486975856,9.699269002438678,CHATTER
B3,1.0,0.7,0.02,2,impulse,4,False,1.0,0.0,0.11454999134899715,2.6,35.29367672462937,9.334697130888092,CHATTER
B3,1.0,0.7,0.02,2,impulse,5,False,1.0,0.0,0.11480578727624713,3.59,34.751632358248244,9.220251751348936,CHATTER
B3,1.0,0.7,0.02,2,impulse,6,False,1.0,0.0,0.11472651702860875,3.46,34.955581455935274,9.012923465919034,CHATTER
B3,1.0,0.7,0.02,2,impulse,7,False,1.0,0.0,0.11439004666644711,2.82,35.57440909195698,9.499913755866237,CHATTER
B3,1.0,0.7,0.02,2,impulse,8,False,1.0,0.0,0.11456531235933869,2.58,35.13256789537223,9.351088975286245,CHATTER
B3,1.0,0.7,0.02,2,impulse,9,False,1.0,0.0,0.11452043439962534,3.18,35.16704684218346,9.32964790156658,CHATTER
B3,1.0,0.7,0.02,2,impulse,10,False,1.0,0.0,0.11436781442992075,3.46,35.44784569731285,9.225306009439079,CHATTER
B3,1.0,0.7,0.02,2,impulse,11,False,1.0,0.0,0.11482787132471516,3.15,34.76574553591461,9.452162956983162,CHATTER
B3,1.0,0.7,0.02,2,impulse,12,False,1.0,0.0,0.11454716464447041,3.21,35.28401335831858,9.34941921274805,CHATTER
B3,1.0,0.7,0.02,2,impulse,13,False,1.0,0.0,0.11449772008261551,2.66,35.1136178654568,9.346468590660924,CHATTER
B3,1.0,0.7,0.02,2,impulse,14,False,1.0,0.0,0.11489185878475494,2.27,34.87411320257658,9.180948939276051,CHATTER
B3,1.0,0.7,0.02,2,impulse,15,False,1.0,0.0,0.1144976347364846,2.5300000000000002,35.40787800590783,9.076633575885134,CHATTER
B3,1.0,0.7,0.02,2,impulse,16,False,1.0,0.0,0.1144840681422588,2.92,35.197096637654504,9.318399273537086,CHATTER
B3,1.0,0.7,0.02,2,impulse,17,False,1.0,0.0,0.11452581145816443,3.33,35.09636947241334,8.938951289143583,CHATTER
B3,1.0,0.7,0.02,2,impulse,18,False,1.0,0.0,0.11462474109124131,2.46,35.183855350532376,9.37681786981121,CHATTER
B3,1.0,0.7,0.02,2,impulse,19,False,1.0,0.0,0.1144456304079098,3.73,35.20831448853878,9.137517999326464,CHATTER
B3,1.0,0.7,0.02,2,step,0,False,1.0,0.0,0.11580337103565226,3.94,37.02789908487583,8.709243304035935,CHATTER
B3,1.0,0.7,0.02,2,step,1,False,1.0,0.0,0.11587696970274058,3.45,37.49934002459858,9.318371023337908,CHATTER
B3,1.0,0.7,0.02,2,step,2,False,1.0,0.0,0.115721752552376,2.23,37.405057304324025,9.219224016927905,CHATTER
B3,1.0,0.7,0.02,2,step,3,False,1.0,0.0,0.11568030230831824,3.5100000000000002,37.44198467673446,9.701848636609295,CHATTER
B3,1.0,0.7,0.02,2,step,4,False,1.0,0.0,0.11566211925204317,2.77,37.42389096944736,9.338185787134098,CHATTER
B3,1.0,0.7,0.02,2,step,5,False,1.0,0.0,0.11595865996399701,2.65,36.87178069176589,9.2195898969576,CHATTER
B3,1.0,0.7,0.02,2,step,6,False,1.0,0.0,0.11586769933717411,2.2,37.04953621082678,9.008904228747937,CHATTER
B3,1.0,0.7,0.02,2,step,7,False,1.0,0.0,0.11554936725745188,2.38,37.668960375469446,9.506235771492337,CHATTER
B3,1.0,0.7,0.02,2,step,8,False,1.0,0.0,0.11581313047186464,2.94,37.286851504196456,9.34814906708827,CHATTER
B3,1.0,0.7,0.02,2,step,9,False,1.0,0.0,0.11568543564330692,3.56,37.23607914076347,9.327720159698677,CHATTER
B3,1.0,0.7,0.02,2,step,10,False,1.0,0.0,0.11561823790366522,2.08,37.57474389667027,9.224774849497933,CHATTER
B3,1.0,0.7,0.02,2,step,11,False,1.0,0.0,0.11601685639322998,3.43,36.84537294136057,9.453624581457488,CHATTER
B3,1.0,0.7,0.02,2,step,12,False,1.0,0.0,0.1157247495377383,2.68,37.442347718834974,9.35277501731977,CHATTER
B3,1.0,0.7,0.02,2,step,13,False,1.0,0.0,0.11559549556073502,2.74,37.23255857870489,9.347298343826495,CHATTER
B3,1.0,0.7,0.02,2,step,14,False,1.0,0.0,0.11610360772628041,3.5700000000000003,37.06049345135904,9.181787021572402,CHATTER
B3,1.0,0.7,0.02,2,step,15,False,1.0,0.0,0.11572424522143608,2.02,37.529752245925614,9.072117560737944,CHATTER
B3,1.0,0.7,0.02,2,step,16,False,1.0,0.0,0.11561827636159851,3.2,37.33896719187094,9.3186792339263,CHATTER
B3,1.0,0.7,0.02,2,step,17,False,1.0,0.0,0.11572450425209889,3.06,37.19674303882991,8.942893151569187,CHATTER
B3,1.0,0.7,0.02,2,step,18,False,1.0,0.0,0.11569890990874127,2.31,37.31019492070203,9.378914508575424,CHATTER
B3,1.0,0.7,0.02,2,step,19,False,1.0,0.0,0.11563697481926821,2.11,37.31598428564132,9.142564910183586,CHATTER
B3,1.0,0.7,0.02,6,impulse,0,False,1.0,0.0,0.11775195388207245,2.98,48.82670831727637,8.740829575678557,CHATTER
B3,1.0,0.7,0.02,6,impulse,1,False,1.0,0.0,0.1177217396781024,2.34,49.39775005114868,9.424184723781648,CHATTER
B3,1.0,0.7,0.02,6,impulse,2,False,1.0,0.0,0.11762560347741316,2.14,49.18090204951129,9.310398755503549,CHATTER
B3,1.0,0.7,0.02,6,impulse,3,False,1.0,0.0,0.11754632140054852,2.6,49.249281182826834,9.751727333286617,CHATTER
B3,1.0,0.7,0.02,6,impulse,4,False,1.0,0.0,0.1177073040365778,2.6,49.09084390601573,9.423770261253253,CHATTER
B3,1.0,0.7,0.02,6,impulse,5,False,1.0,0.0,0.11792221111540997,3.59,48.094883722382136,9.284529674786716,CHATTER
B3,1.0,0.7,0.02,6,impulse,6,False,1.0,0.0,0.11781459288082012,3.46,48.87711511897333,9.056616828867963,CHATTER
B3,1.0,0.7,0.02,6,impulse,7,False,1.0,0.0,0.11750503277437312,2.82,49.623822469514124,9.557480286137203,CHATTER
B3,1.0,0.7,0.02,6,impulse,8,False,1.0,0.0,0.11769819569453453,2.58,49.258216630209745,9.414201335119492,CHATTER
B3,1.0,0.7,0.02,6,impulse,9,False,1.0,0.0,0.11769966133934474,3.18,48.96376296354423,9.387966802155804,CHATTER
B3,1.0,0.7,0.02,6,impulse,10,False,1.0,0.0,0.11755490468386999,3.46,49.31588778786157,9.31753966063181,CHATTER
B3,1.0,0.7,0.02,6,impulse,11,False,1.0,0.0,0.11792010051089176,3.15,48.39314294090945,9.572877599483228,CHATTER
B3,1.0,0.7,0.02,6,impulse,12,False,1.0,0.0,0.11768440423956883,3.21,49.188060196655115,9.39039096967166,CHATTER
B3,1.0,0.7,0.02,6,impulse,13,False,1.0,0.0,0.11762329000461262,2.66,49.231612090109486,9.39553343806823,CHATTER
B3,1.0,0.7,0.02,6,impulse,14,False,1.0,0.0,0.11799375153198635,2.27,48.45844689207137,9.249322037455572,CHATTER
B3,1.0,0.7,0.02,6,impulse,15,False,1.0,0.0,0.11765542924727357,2.5300000000000002,49.34723246457105,9.17377128274801,CHATTER
B3,1.0,0.7,0.02,6,impulse,16,False,1.0,0.0,0.11760417816612705,2.92,49.07807860383546,9.41431207433126,CHATTER
B3,1.0,0.7,0.02,6,impulse,17,False,1.0,0.0,0.11764442557867805,3.33,49.03468374968254,8.978303803029258,CHATTER
B3,1.0,0.7,0.02,6,impulse,18,False,1.0,0.0,0.11776087658816249,2.46,49.35908112144696,9.489867672604388,CHATTER
B3,1.0,0.7,0.02,6,impulse,19,False,1.0,0.0,0.11754024816149634,3.73,49.252779221960566,9.190473313953106,CHATTER
B3,1.0,0.7,0.02,6,step,0,False,1.0,0.0,0.11891913921814082,3.94,51.027452426913726,8.734559871491909,CHATTER
B3,1.0,0.7,0.02,6,step,1,False,1.0,0.0,0.11903815019107589,3.45,51.62217548528739,9.42557722283723,CHATTER
B3,1.0,0.7,0.02,6,step,2,False,1.0,0.0,0.11889899635050079,2.23,51.43827629222179,9.310839864727152,CHATTER
B3,1.0,0.7,0.02,6,step,3,False,1.0,0.0,0.1188364654891854,3.5100000000000002,51.45726738691734,9.754642948826785,CHATTER
B3,1.0,0.7,0.02,6,step,4,False,1.0,0.0,0.11881220448390828,2.77,51.305669977066955,9.426016738634273,CHATTER
B3,1.0,0.7,0.02,6,step,5,False,1.0,0.0,0.11906148739023434,2.65,50.305313900597504,9.284212021625152,CHATTER
B3,1.0,0.7,0.02,6,step,6,False,1.0,0.0,0.11894285926621573,2.2,51.04915130059771,9.054506750239723,CHATTER
B3,1.0,0.7,0.02,6,step,7,False,1.0,0.0,0.1186465330187632,2.38,51.815676416146005,9.564600453809579,CHATTER
B3,1.0,0.7,0.02,6,step,8,False,1.0,0.0,0.11893366682168452,2.94,51.53158983234632,9.41078677643335,CHATTER
B3,1.0,0.7,0.02,6,step,9,False,1.0,0.0,0.11884602100781542,3.56,51.11520997623294,9.387923567684462,CHATTER
B3,1.0,0.7,0.02,6,step,10,False,1.0,0.0,0.1187914591091981,2.08,51.538449105260526,9.31791838078993,CHATTER
B3,1.0,0.7,0.02,6,step,11,False,1.0,0.0,0.119092350298494,3.43,50.54362852431694,9.574347931578025,CHATTER
B3,1.0,0.7,0.02,6,step,12,False,1.0,0.0,0.11885396373732417,2.68,51.45833302283742,9.393149970329802,CHATTER
B3,1.0,0.7,0.02,6,step,13,False,1.0,0.0,0.11871299248233379,2.74,51.427417546968826,9.39636085828448,CHATTER
B3,1.0,0.7,0.02,6,step,14,False,1.0,0.0,0.1192012426655088,3.5700000000000003,50.76832031219656,9.250259227567065,CHATTER
B3,1.0,0.7,0.02,6,step,15,False,1.0,0.0,0.1188691957414979,2.02,51.570030006788656,9.169155339691612,CHATTER
B3,1.0,0.7,0.02,6,step,16,False,1.0,0.0,0.11872735062698124,3.2,51.328320777235135,9.415025697815636,CHATTER
B3,1.0,0.7,0.02,6,step,17,False,1.0,0.0,0.1188242755947662,3.06,51.21755650386073,8.982515947024712,CHATTER
B3,1.0,0.7,0.02,6,step,18,False,1.0,0.0,0.11882283376566191,2.31,51.577641291788076,9.494005535278061,CHATTER
B3,1.0,0.7,0.02,6,step,19,False,1.0,0.0,0.11871452387442993,2.11,51.45548994910028,9.19633716902906,CHATTER
B3,1.0,0.7,0.05,0,impulse,0,False,1.0,0.0,0.11404361527244967,2.98,44.57776896920273,36.969873009811664,CHATTER
B3,1.0,0.7,0.05,0,impulse,1,False,1.0,0.0,0.11328205734239996,2.34,46.79731121906514,40.14772776897022,CHATTER
B3,1.0,0.7,0.05,0,impulse,2,False,1.0,0.0,0.11354808844285155,2.14,45.621085700040275,39.044055617535676,CHATTER
B3,1.0,0.7,0.05,0,impulse,3,False,1.0,0.0,0.11339214165019837,2.6,45.38368835630782,40.798196433528005,CHATTER
B3,1.0,0.7,0.05,0,impulse,4,False,1.0,0.0,0.11361823819109533,2.6,46.2995641446544,40.16685072604082,CHATTER
B3,1.0,0.7,0.05,0,impulse,5,False,1.0,0.0,0.11412828579686195,3.59,45.66157031284806,40.07551471707871,CHATTER
B3,1.0,0.7,0.05,0,impulse,6,False,1.0,0.0,0.11385899519068116,3.46,45.3743620684584,38.59812149830904,CHATTER
B3,1.0,0.7,0.05,0,impulse,7,False,1.0,0.0,0.11298660794913878,2.82,47.09192725168552,40.8558026006147,CHATTER
B3,1.0,0.7,0.05,0,impulse,8,False,1.0,0.0,0.11355236305055968,2.58,45.35180320686588,39.914452104075295,CHATTER
B3,1.0,0.7,0.05,0,impulse,9,False,1.0,0.0,0.11365162221705832,3.18,45.11828650932869,39.68638982459532,CHATTER
B3,1.0,0.7,0.05,0,impulse,10,False,1.0,0.0,0.11308258681629997,3.46,45.81140281666375,39.67510516454254,CHATTER
B3,1.0,0.7,0.05,0,impulse,11,False,1.0,0.0,0.11399963150712304,3.15,45.31893729512162,39.87279875492509,CHATTER
B3,1.0,0.7,0.05,0,impulse,12,False,1.0,0.0,0.11345119822258788,3.21,46.16123496579714,40.289034364751664,CHATTER
B3,1.0,0.7,0.05,0,impulse,13,False,1.0,0.0,0.11314608883079888,2.66,45.556881804933866,39.8044389016593,CHATTER
B3,1.0,0.7,0.05,0,impulse,14,False,1.0,0.0,0.11425822283559348,2.27,45.34897205292555,38.906874322991996,CHATTER
B3,1.0,0.7,0.05,0,impulse,15,False,1.0,0.0,0.11348879828364013,2.5300000000000002,46.368330151138956,38.643367891720985,CHATTER
B3,1.0,0.7,0.05,0,impulse,16,False,1.0,0.0,0.11319587722856239,2.92,46.10855267486206,39.68445857716485,CHATTER
B3,1.0,0.7,0.05,0,impulse,17,False,1.0,0.0,0.1134020409686168,3.33,45.65878058460132,37.856619285973075,CHATTER
B3,1.0,0.7,0.05,0,impulse,18,False,1.0,0.0,0.11356666677348784,2.46,46.09686650477518,40.71524313765008,CHATTER
B3,1.0,0.7,0.05,0,impulse,19,False,1.0,0.0,0.11329276078376804,3.73,45.72949056574682,38.63564944071105,CHATTER
B3,1.0,0.7,0.05,0,step,0,False,1.0,0.0,0.11519997333948805,3.94,46.6492652125854,36.95708556967464,CHATTER
B3,1.0,0.7,0.05,0,step,1,False,1.0,0.0,0.11484543854275296,3.45,48.88262602275634,40.14465473985501,CHATTER
B3,1.0,0.7,0.05,0,step,2,False,1.0,0.0,0.1149654707517187,2.23,47.763742649497566,39.027325985368165,CHATTER
B3,1.0,0.7,0.05,0,step,3,False,1.0,0.0,0.11485496340470787,3.5100000000000002,47.4801408627677,40.802499249018176,CHATTER
B3,1.0,0.7,0.05,0,step,4,False,1.0,0.0,0.11459910614515927,2.77,48.4115993184126,40.167011192539576,CHATTER
B3,1.0,0.7,0.05,0,step,5,False,1.0,0.0,0.11521614516051851,2.65,47.74475535350014,40.06660358834253,CHATTER
B3,1.0,0.7,0.05,0,step,6,False,1.0,0.0,0.11492192783457339,2.2,47.39951647088684,38.57899722818142,CHATTER
B3,1.0,0.7,0.05,0,step,7,False,1.0,0.0,0.11409921900195626,2.38,49.119377321231426,40.87480360824568,CHATTER
B3,1.0,0.7,0.05,0,step,8,False,1.0,0.0,0.11487826429691705,2.94,47.50675938998162,39.90660207380976,CHATTER
B3,1.0,0.7,0.05,0,step,9,False,1.0,0.0,0.1147707444204902,3.56,47.082710280468426,39.67658657792431,CHATTER
B3,1.0,0.7,0.05,0,step,10,False,1.0,0.0,0.11441395726983698,2.08,47.910234789077386,39.663099673113706,CHATTER
B3,1.0,0.7,0.05,0,step,11,False,1.0,0.0,0.11518438195772714,3.43,47.319093286910224,39.873146005774515,CHATTER
B3,1.0,0.7,0.05,0,step,12,False,1.0,0.0,0.11459663408971058,2.68,48.32615588354448,40.29884375551527,CHATTER
B3,1.0,0.7,0.05,0,step,13,False,1.0,0.0,0.1140922443901561,2.74,47.64421380229305,39.80237542370456,CHATTER
B3,1.0,0.7,0.05,0,step,14,False,1.0,0.0,0.11548357696481114,3.5700000000000003,47.57807175131744,38.908663292437,CHATTER
B3,1.0,0.7,0.05,0,step,15,False,1.0,0.0,0.11475697234314902,2.02,48.45310067126427,38.624861957221455,CHATTER
B3,1.0,0.7,0.05,0,step,16,False,1.0,0.0,0.11423710859553231,3.2,48.232265241521134,39.67915984359011,CHATTER
B3,1.0,0.7,0.05,0,step,17,False,1.0,0.0,0.11461516225075456,3.06,47.69970739809974,37.865505699858105,CHATTER
B3,1.0,0.7,0.05,0,step,18,False,1.0,0.0,0.11445854824127734,2.31,48.19971960905469,40.72904760534552,CHATTER
B3,1.0,0.7,0.05,0,step,19,False,1.0,0.0,0.11448184306724123,2.11,47.77877035027954,38.63903840847394,CHATTER
B3,1.0,0.7,0.05,2,impulse,0,False,1.0,0.0,0.1153418713666093,2.98,49.46169638775907,36.88297882808868,CHATTER
B3,1.0,0.7,0.05,2,impulse,1,False,1.0,0.0,0.11464004219424224,2.34,51.91513701936624,39.89209482784749,CHATTER
B3,1.0,0.7,0.05,2,impulse,2,False,1.0,0.0,0.11486373117102736,2.14,50.61529519947092,38.971018178060916,CHATTER
B3,1.0,0.7,0.05,2,impulse,3,False,1.0,0.0,0.11469748483175736,2.6,50.504168230183275,41.005492890263476,CHATTER
B3,1.0,0.7,0.05,2,impulse,4,False,1.0,0.0,0.11494936293274757,2.6,51.4149543791387,40.17974102150733,CHATTER
B3,1.0,0.7,0.05,2,impulse,5,False,1.0,0.0,0.11543977883350864,3.59,50.23683840236775,39.8761026200801,CHATTER
B3,1.0,0.7,0.05,2,impulse,6,False,1.0,0.0,0.11515210087604663,3.46,50.445680015434256,38.640170628198206,CHATTER
B3,1.0,0.7,0.05,2,impulse,7,False,1.0,0.0,0.1143161341260329,2.82,52.28923628385152,40.96587667228417,CHATTER
B3,1.0,0.7,0.05,2,impulse,8,False,1.0,0.0,0.11485795397392547,2.58,50.60922906352169,40.01284457381012,CHATTER
B3,1.0,0.7,0.05,2,impulse,9,False,1.0,0.0,0.11495872408530965,3.18,50.201264198713424,39.85095299188321,CHATTER
B3,1.0,0.7,0.05,2,impulse,10,False,1.0,0.0,0.11443145653492594,3.46,50.86780645009942,39.72214052644503,CHATTER
B3,1.0,0.7,0.05,2,impulse,11,False,1.0,0.0,0.11528055786360829,3.15,50.135731430203215,39.609093495418904,CHATTER
B3,1.0,0.7,0.05,2,impulse,12,False,1.0,0.0,0.1147577388171339,3.21,51.2298767131182,40.41681838925481,CHATTER
B3,1.0,0.7,0.05,2,impulse,13,False,1.0,0.0,0.11447967011810348,2.66,50.67571212007418,39.91138850629061,CHATTER
B3,1.0,0.7,0.05,2,impulse,14,False,1.0,0.0,0.11555761515692421,2.27,50.278674007908734,38.94752319966113,CHATTER
B3,1.0,0.7,0.05,2,impulse,15,False,1.0,0.0,0.11481388369278314,2.5300000000000002,51.66675143819445,38.615550475812135,CHATTER
B3,1.0,0.7,0.05,2,impulse,16,False,1.0,0.0,0.11454144428773715,2.92,51.13362588666821,39.60850866356322,CHATTER
B3,1.0,0.7,0.05,2,impulse,17,False,1.0,0.0,0.11471804209558521,3.33,50.59202919197796,37.57930126942094,CHATTER
B3,1.0,0.7,0.05,2,impulse,18,False,1.0,0.0,0.11486230890526855,2.46,50.96823708928754,40.52584917272212,CHATTER
B3,1.0,0.7,0.05,2,impulse,19,False,1.0,0.0,0.11460037511366274,3.73,50.79711086052198,38.54169025832648,CHATTER
B3,1.0,0.7,0.05,2,step,0,False,1.0,0.0,0.11649259270706279,3.94,51.559939261146845,36.867839496494284,CHATTER
B3,1.0,0.7,0.05,2,step,1,False,1.0,0.0,0.11618914381127513,3.45,54.03709453749541,39.89012264582008,CHATTER
B3,1.0,0.7,0.05,2,step,2,False,1.0,0.0,0.11627800667661638,2.23,52.79993454475778,38.95600938435126,CHATTER
B3,1.0,0.7,0.05,2,step,3,False,1.0,0.0,0.1161562644250806,3.5100000000000002,52.62729387261921,41.00839014536153,CHATTER
B3,1.0,0.7,0.05,2,step,4,False,1.0,0.0,0.11593267532395439,2.77,53.55431351397784,40.17840147058737,CHATTER
B3,1.0,0.7,0.05,2,step,5,False,1.0,0.0,0.1165212828109501,2.65,52.351173896189934,39.86544024011145,CHATTER
B3,1.0,0.7,0.05,2,step,6,False,1.0,0.0,0.1162093476774643,2.2,52.49042044435796,38.61888288594445,CHATTER
B3,1.0,0.7,0.05,2,step,7,False,1.0,0.0,0.11541742099288453,2.38,54.343805579286084,40.982737317634154,CHATTER
B3,1.0,0.7,0.05,2,step,8,False,1.0,0.0,0.11617800571212464,2.94,52.81165166519418,40.001029851351895,CHATTER
B3,1.0,0.7,0.05,2,step,9,False,1.0,0.0,0.11606636443252762,3.56,52.18474453397626,39.84199501725939,CHATTER
B3,1.0,0.7,0.05,2,step,10,False,1.0,0.0,0.1157571506920962,2.08,52.99990384592353,39.70711007497793,CHATTER
B3,1.0,0.7,0.05,2,step,11,False,1.0,0.0,0.11645652739157313,3.43,52.148945479164865,39.6082979359069,CHATTER
B3,1.0,0.7,0.05,2,step,12,False,1.0,0.0,0.11590246855090168,2.68,53.43956508437246,40.426394435468886,CHATTER
B3,1.0,0.7,0.05,2,step,13,False,1.0,0.0,0.11542545702634523,2.74,52.786943129201006,39.91095517284015,CHATTER
B3,1.0,0.7,0.05,2,step,14,False,1.0,0.0,0.11678862002970863,3.5700000000000003,52.55734099768626,38.95041887569833,CHATTER
B3,1.0,0.7,0.05,2,step,15,False,1.0,0.0,0.11607731461079525,2.02,53.78010292981856,38.596976995021386,CHATTER
B3,1.0,0.7,0.05,2,step,16,False,1.0,0.0,0.11557889155163634,3.2,53.30108857576735,39.60153633129767,CHATTER
B3,1.0,0.7,0.05,2,step,17,False,1.0,0.0,0.11591987392474491,3.06,52.66135425901489,37.58992657732662,CHATTER
B3,1.0,0.7,0.05,2,step,18,False,1.0,0.0,0.11574926000434685,2.31,53.105054330609214,40.541802932143575,CHATTER
B3,1.0,0.7,0.05,2,step,19,False,1.0,0.0,0.1157774753138166,2.11,52.87714688092871,38.54187262695906,CHATTER
B3,1.0,0.7,0.05,6,impulse,0,False,1.0,0.0,0.11845125115078935,2.98,63.00774471111732,36.73631503958283,CHATTER
B3,1.0,0.7,0.05,6,impulse,1,False,1.0,0.0,0.117889209781674,2.34,66.79065180781821,40.10452825638793,CHATTER
B3,1.0,0.7,0.05,6,impulse,2,False,1.0,0.0,0.1180476500998574,2.14,64.6684163188918,39.05646634930136,CHATTER
B3,1.0,0.7,0.05,6,impulse,3,False,1.0,0.0,0.1178673667683591,2.6,64.5249127388555,40.885088136966786,CHATTER
B3,1.0,0.7,0.05,6,impulse,4,False,1.0,0.0,0.11810379589921606,2.6,65.25667937813884,40.244154512210315,CHATTER
B3,1.0,0.7,0.05,6,impulse,5,False,1.0,0.0,0.11855064765971986,3.59,62.8740174218262,39.85531152293873,CHATTER
B3,1.0,0.7,0.05,6,impulse,6,False,1.0,0.0,0.1182431210097163,3.46,64.37916580051571,38.60090864470887,CHATTER
B3,1.0,0.7,0.05,6,impulse,7,False,1.0,0.0,0.11747393153296928,2.82,66.68815033981252,40.90777312374908,CHATTER
B3,1.0,0.7,0.05,6,impulse,8,False,1.0,0.0,0.11801202767528644,2.58,65.1229133898294,39.985581063854404,CHATTER
